district,target,feature,correlation,abs_correlation
Kalutara,asthma_cfr,tc_loss_ha,0.1746831372307501,0.1746831372307501
Kalutara,asthma_cfr,pm2.5_ug_m3,0.17427957472492564,0.17427957472492564
Kalutara,asthma_cfr,so2_ug_m3,0.15081426796074526,0.15081426796074526
Kalutara,asthma_cfr,carbon_gross_emissions_yearly,0.14688881814560273,0.14688881814560273
Kalutara,asthma_cfr,male_population_1k,0.1373300794557283,0.1373300794557283
Kalutara,asthma_cfr,total_population_1k,0.13052100270343764,0.13052100270343764
Kalutara,asthma_cfr,female_population_1k,0.12414352207735024,0.12414352207735024
Kalutara,asthma_cfr,frp_mean,-0.05980478022143064,0.05980478022143064
Kalutara,asthma_cfr,no2_ug_m3,0.046060763350820134,0.046060763350820134
Kalutara,asthma_cfr,bright_t31,-0.030708755020717855,0.030708755020717855
Kalutara,asthma_deaths,male_population_1k,-0.42529483828843795,0.42529483828843795
Kalutara,asthma_deaths,total_population_1k,-0.42434928713806813,0.42434928713806813
Kalutara,asthma_deaths,female_population_1k,-0.42330946242292194,0.42330946242292194
Kalutara,asthma_deaths,frp_mean,0.15794848362720665,0.15794848362720665
Kalutara,asthma_deaths,no2_ug_m3,-0.12675185444587003,0.12675185444587003
Kalutara,asthma_deaths,tc_loss_ha,0.07550039460673691,0.07550039460673691
Kalutara,asthma_deaths,brightness,0.05327478605458068,0.05327478605458068
Kalutara,asthma_deaths,bright_t31,0.053115798217190986,0.053115798217190986
Kalutara,asthma_deaths,so2_ug_m3,-0.04802159340427377,0.04802159340427377
Kalutara,asthma_deaths,pm2.5_ug_m3,0.04342224860376115,0.04342224860376115
Kalutara,asthma_live_discharges,male_population_1k,-0.5774177076823812,0.5774177076823812
Kalutara,asthma_live_discharges,total_population_1k,-0.570506327552586,0.570506327552586
Kalutara,asthma_live_discharges,female_population_1k,-0.5638667487159409,0.5638667487159409
Kalutara,asthma_live_discharges,carbon_gross_emissions_yearly,-0.46793457199081906,0.46793457199081906
Kalutara,asthma_live_discharges,tc_loss_ha,-0.4444784110617716,0.4444784110617716
Kalutara,asthma_live_discharges,pm2.5_ug_m3,-0.135828816833417,0.135828816833417
Kalutara,asthma_live_discharges,so2_ug_m3,-0.1238978271164582,0.1238978271164582
Kalutara,asthma_live_discharges,no2_ug_m3,-0.10299783234281597,0.10299783234281597
Kalutara,asthma_live_discharges,frp_mean,0.05500393490665947,0.05500393490665947
Kalutara,asthma_live_discharges,frp_total,-0.04425056391772307,0.04425056391772307
Kalutara,bronchitis_cfr,male_population_1k,-0.23074251914181956,0.23074251914181956
Kalutara,bronchitis_cfr,total_population_1k,-0.22413292479644129,0.22413292479644129
Kalutara,bronchitis_cfr,female_population_1k,-0.21790529450772814,0.21790529450772814
Kalutara,bronchitis_cfr,tc_loss_ha,0.15172621611993045,0.15172621611993045
Kalutara,bronchitis_cfr,no2_ug_m3,-0.10876913522755416,0.10876913522755416
Kalutara,bronchitis_cfr,carbon_gross_emissions_yearly,0.0979625013060024,0.0979625013060024
Kalutara,bronchitis_cfr,brightness,0.08634622716835226,0.08634622716835226
Kalutara,bronchitis_cfr,bright_t31,0.08542253850515352,0.08542253850515352
Kalutara,bronchitis_cfr,pm2.5_ug_m3,0.07626066292170107,0.07626066292170107
Kalutara,bronchitis_cfr,vim_anomaly,0.05855544862690581,0.05855544862690581
Kalutara,bronchitis_deaths,carbon_gross_emissions_yearly,-0.5234644495291293,0.5234644495291293
Kalutara,bronchitis_deaths,tc_loss_ha,-0.5191575952780332,0.5191575952780332
Kalutara,bronchitis_deaths,female_population_1k,-0.43877552809325643,0.43877552809325643
Kalutara,bronchitis_deaths,total_population_1k,-0.4339218480445062,0.4339218480445062
Kalutara,bronchitis_deaths,male_population_1k,-0.4285218724852543,0.4285218724852543
Kalutara,bronchitis_deaths,frp_total,-0.14875701682063736,0.14875701682063736
Kalutara,bronchitis_deaths,bright_t31,-0.14751310321298647,0.14751310321298647
Kalutara,bronchitis_deaths,brightness,-0.14553443437570338,0.14553443437570338
Kalutara,bronchitis_deaths,pm2.5_ug_m3,-0.10378125033223667,0.10378125033223667
Kalutara,bronchitis_deaths,frp_mean,-0.06292543382954413,0.06292543382954413
Kalutara,bronchitis_live_discharges,carbon_gross_emissions_yearly,-0.30966592509112195,0.30966592509112195
Kalutara,bronchitis_live_discharges,tc_loss_ha,-0.2943974399171914,0.2943974399171914
Kalutara,bronchitis_live_discharges,female_population_1k,-0.27884211174768,0.27884211174768
Kalutara,bronchitis_live_discharges,total_population_1k,-0.2756216775871892,0.2756216775871892
Kalutara,bronchitis_live_discharges,male_population_1k,-0.27204379334752155,0.27204379334752155
Kalutara,bronchitis_live_discharges,pm2.5_ug_m3,-0.0878604150735179,0.0878604150735179
Kalutara,bronchitis_live_discharges,vim_anomaly,0.030688468068238172,0.030688468068238172
Kalutara,bronchitis_live_discharges,brightness,-0.024457658131450347,0.024457658131450347
Kalutara,bronchitis_live_discharges,bright_t31,-0.022969497229251384,0.022969497229251384
Kalutara,bronchitis_live_discharges,vim,0.02131670785024996,0.02131670785024996
